latitude,longitude,brightness,acq_date,confidence
19.7244,74.45124,337.93,12/5/2025,n
19.72381,74.44616,338.56,12/5/2025,n
20.00499,74.35275,335.3,12/5/2025,n
20.81422,77.71959,344.25,12/5/2025,n
21.17019,79.2805,328.38,12/5/2025,n
21.17125,79.28201,328.56,12/5/2025,n
20.964,75.34946,330.23,12/5/2025,n
21.63067,81.58573,328.64,12/5/2025,n
21.66556,81.66388,350.17,12/5/2025,n
21.63133,81.58509,328.36,12/5/2025,n
21.66575,81.66319,350.25,12/5/2025,n
21.62209,77.93665,329.03,12/5/2025,n
21.10096,72.63879,337.7,12/5/2025,n
21.10613,72.64639,351.8,12/5/2025,n
21.10516,72.63824,337.91,12/5/2025,n
21.28427,73.17593,334.4,12/5/2025,n
21.84716,77.90096,340.35,12/5/2025,n
21.86025,77.91353,340.19,12/5/2025,n
22.4895,80.42397,327.64,12/5/2025,n
22.00245,73.07362,330.87,12/5/2025,l
22.18298,72.09099,334.48,12/5/2025,l
22.21646,72.12646,331.11,12/5/2025,l
22.25285,72.08153,340.68,12/5/2025,n
22.99268,79.29056,331.22,12/5/2025,n
23.04746,79.23374,330.35,12/5/2025,n
22.50253,73.24263,333.29,12/5/2025,n
22.50108,73.2438,330.66,12/5/2025,n
23.04699,79.23579,331.73,12/5/2025,n
22.41824,71.78342,341.13,12/5/2025,n
23.22502,79.94594,327.88,12/5/2025,n
23.2261,79.86794,330.19,12/5/2025,n
23.18721,79.65574,331.14,12/5/2025,n
23.27832,79.89797,328.41,12/5/2025,l
23.28601,79.91045,329.59,12/5/2025,n
23.2928,79.90997,328.54,12/5/2025,n
23.2922,79.80649,329.02,12/5/2025,n
23.2867,79.73029,337.77,12/5/2025,n
23.2873,79.90728,352.63,12/5/2025,n
23.27938,79.78498,331.07,12/5/2025,n
23.28236,79.72739,333.16,12/5/2025,n
23.30045,79.89979,335.24,12/5/2025,n
23.28907,79.72688,327.96,12/5/2025,l
23.38273,80.00563,367,12/5/2025,h
22.836,72.66101,340.64,12/5/2025,n
18.68335,73.04001,330.92,12/5/2025,l
18.96573,74.22928,336.16,12/5/2025,n
18.97155,73.36206,330.08,12/5/2025,l
25.70433,78.01654,326.84,12/5/2025,n
28.57692,77.86747,348.76,12/5/2025,n
29.02088,79.43919,348.95,12/5/2025,n
29.02075,79.43794,342.08,12/5/2025,n
29.04388,77.3278,341.69,12/5/2025,n
29.08368,77.17386,335.71,12/5/2025,n
29.20251,77.88457,334.54,12/5/2025,n
29.25345,76.42886,327.19,12/5/2025,n
29.25234,76.43024,327.74,12/5/2025,n
29.39329,77.30884,329.21,12/5/2025,n
29.39199,77.31041,341.02,12/5/2025,n
29.43486,77.51559,334.37,12/5/2025,n
29.49197,77.22259,328.03,12/5/2025,n
29.49161,77.22235,328.21,12/5/2025,n
29.55605,74.95239,332.45,12/5/2025,n
29.94546,74.49199,331.52,12/5/2025,n
22.94252,71.65388,330.98,12/5/2025,n
22.8413,70.81245,334.15,12/5/2025,n
23.62876,77.71725,329.83,12/5/2025,n
22.95889,69.33963,332.83,12/5/2025,l
23.40629,69.38261,339.84,12/5/2025,n
24.5048,73.68193,331.05,12/5/2025,n
25.53449,80.21022,346.15,12/5/2025,n
24.76973,71.68215,341.27,12/5/2025,n
25.51261,78.69619,342.94,12/5/2025,n
25.51292,78.6981,342.95,12/5/2025,n
25.65355,78.85775,333.5,12/5/2025,n
25.66351,78.91143,329.95,12/5/2025,n
25.49192,76.50829,338.32,12/5/2025,n
25.72739,78.88271,352.38,12/5/2025,n
25.73722,78.83391,328.67,12/5/2025,n
25.72627,78.88547,329.4,12/5/2025,n
25.7259,78.87944,329.15,12/5/2025,n
25.68757,78.26926,329.04,12/5/2025,n
25.71841,77.97947,349.32,12/5/2025,n
25.78709,78.91148,334.07,12/5/2025,n
25.73793,78.07954,325.62,12/5/2025,l
25.79981,78.90453,325.97,12/5/2025,l
25.73856,77.99933,343.08,12/5/2025,n
25.86787,79.03501,338.99,12/5/2025,n
25.89115,79.18406,348.03,12/5/2025,n
25.89073,79.17773,326.42,12/5/2025,n
25.81276,78.00929,326.34,12/5/2025,l
25.8948,79.17859,367,12/5/2025,h
25.89518,79.18494,344.12,12/5/2025,n
25.82119,78.04086,337.91,12/5/2025,n
30.40214,78.72153,337.65,12/5/2025,n
30.40476,78.71922,334.3,12/5/2025,n
30.35707,77.21758,347.21,12/5/2025,n
25.84114,78.24113,340.83,12/5/2025,n
25.86576,78.32276,330.92,12/5/2025,n
25.93715,78.80521,326.15,12/5/2025,n
25.92166,78.30176,332.11,12/5/2025,n
25.92239,78.22362,326.12,12/5/2025,n
25.91765,78.30388,334.04,12/5/2025,n
25.91852,78.21999,334.72,12/5/2025,n
25.97247,78.08438,329.65,12/5/2025,n
25.86298,76.63195,332.21,12/5/2025,n
26.16488,79.39117,328.31,12/5/2025,n
26.50748,78.26516,325.3,12/5/2025,n
27.70131,79.84657,325.18,12/5/2025,n
27.74496,79.75922,328.69,12/5/2025,n
27.43034,70.8577,339.69,12/5/2025,n
28.07267,78.08095,335.46,12/5/2025,n
28.07473,78.08112,343.27,12/5/2025,n
27.46981,70.62308,339.2,12/5/2025,n
28.06373,75.55446,341.85,12/5/2025,n
28.39723,79.84348,325.62,12/5/2025,n
28.5311,80.12766,327.63,12/5/2025,n
28.41787,77.63564,332.8,12/5/2025,n
28.62017,80.41798,327.15,12/5/2025,n
28.57467,77.86809,353.11,12/5/2025,n
33.53747,74.16492,346.22,12/5/2025,n
33.53213,74.16568,367,12/5/2025,h
33.53191,74.1624,337.48,12/5/2025,n
32.5858,75.99589,330.79,12/5/2025,n
26.88554,83.5826,295.14,12/5/2025,n
27.32947,95.32422,300.27,12/5/2025,n
27.3184,95.26641,310.4,12/5/2025,n
26.76044,83.20589,297.59,12/5/2025,n
27.46168,95.47603,295.77,12/5/2025,n
27.60426,95.40167,304.6,12/5/2025,n
29.72352,79.5953,296.05,12/5/2025,n
26.76108,83.19861,301.52,12/5/2025,n
27.26165,95.14974,296.68,12/5/2025,n
26.77325,94.508,308.48,12/5/2025,n
26.06379,93.92768,297.41,12/5/2025,n
23.55008,87.24426,324.06,12/5/2025,n
23.79497,86.35249,313.22,12/5/2025,n
20.97066,85.17641,340.15,12/5/2025,n
21.36656,81.64233,300.11,12/5/2025,n
21.36617,81.64615,299.11,12/5/2025,n
21.36231,81.68422,298.4,12/5/2025,n
20.97227,85.12723,300.74,12/5/2025,n
20.96903,85.15369,305.05,12/5/2025,n
20.96741,85.16696,304.37,12/5/2025,n
20.96687,85.17141,312.98,12/5/2025,n
20.96472,85.18899,311.4,12/5/2025,n
20.96252,85.17085,304.31,12/5/2025,n
20.96198,85.17526,318.24,12/5/2025,n
20.96091,85.18405,306.22,12/5/2025,n
20.96038,85.18841,301.14,12/5/2025,n
21.34779,81.66328,301.29,12/5/2025,n
21.3474,81.66706,308.86,12/5/2025,n
20.96616,85.03117,304.47,12/5/2025,n
21.31056,81.58965,301.72,12/5/2025,n
21.29769,81.60761,298.16,12/5/2025,n
20.88758,84.97958,306.25,12/5/2025,n
20.88706,84.98406,308.63,12/5/2025,n
20.88728,84.9817,319.16,12/5/2025,n
20.88288,84.98119,302.87,12/5/2025,n
20.86371,84.99224,314.66,12/5/2025,n
20.80533,85.25723,304.89,12/5/2025,n
20.79723,85.25176,298.84,12/5/2025,n
20.79292,85.25117,308.64,12/5/2025,n
20.79241,85.25548,313.95,12/5/2025,n
20.79189,85.25977,302.73,12/5/2025,n
20.78759,85.25914,306.16,12/5/2025,n
20.78708,85.26347,306.95,12/5/2025,n
20.78657,85.26776,299.69,12/5/2025,n
21.19511,81.39769,304.48,12/5/2025,n
20.762,85.2907,304.12,12/5/2025,n
20.76097,85.29945,305.94,12/5/2025,n
21.18098,81.38613,312.72,12/5/2025,n
20.47445,85.75204,298.85,12/5/2025,n
20.00941,85.46503,297.07,12/5/2025,n
20.70416,78.62064,298.86,12/5/2025,n
19.92892,85.31591,303.94,12/5/2025,n
21.08121,85.0359,336.07,12/5/2025,n
20.96149,86.00497,311.29,12/5/2025,n
20.95197,86.04721,323.04,12/5/2025,n
21.07682,85.03532,305.61,12/5/2025,n
21.07627,85.03985,309.27,12/5/2025,n
21.07573,85.0444,299.62,12/5/2025,n
21.07134,85.04382,301.08,12/5/2025,n
20.92329,86.04294,301.92,12/5/2025,n
21.38838,81.64478,303.06,12/5/2025,n
21.3818,81.65558,300.4,12/5/2025,n
21.37925,81.68222,299.32,12/5/2025,n
21.37775,81.63967,302.88,12/5/2025,n
21.37413,81.67785,301.71,12/5/2025,n
21.37377,81.68163,300.78,12/5/2025,n
21.36864,81.67724,303.4,12/5/2025,n
21.36639,81.64223,299.87,12/5/2025,n
21.36315,81.67662,299.1,12/5/2025,n
21.36244,81.68419,297.96,12/5/2025,n
21.34777,81.66318,302.97,12/5/2025,n
21.34742,81.66697,305.9,12/5/2025,n
20.97171,85.17509,327.7,12/5/2025,n
20.9712,85.17953,308.57,12/5/2025,n
21.36856,81.67728,303.37,12/5/2025,n
24.18419,82.66282,305.46,12/5/2025,n
23.79079,86.35189,305.44,12/5/2025,n
23.78219,86.38852,306.87,12/5/2025,n
23.7817,86.3926,311.16,12/5/2025,n
23.69513,87.10423,298.01,12/5/2025,n
23.69375,87.11536,300.11,12/5/2025,n
23.69306,87.12091,312.8,12/5/2025,n
23.77802,86.38789,332.52,12/5/2025,n
23.77754,86.39198,324.15,12/5/2025,n
23.77999,86.37133,305.38,12/5/2025,n
23.77877,86.34586,300.73,12/5/2025,n
23.7768,86.36245,310.73,12/5/2025,n
23.77631,86.36659,298.69,12/5/2025,n
23.77386,86.38725,308.88,12/5/2025,n
23.6851,87.11971,303.08,12/5/2025,n
23.76776,86.40303,320.7,12/5/2025,n
24.16584,82.62869,295.63,12/5/2025,n
24.16155,82.67488,302.39,12/5/2025,n
23.77263,86.36185,311.55,12/5/2025,n
23.77214,86.366,309.21,12/5/2025,n
23.76727,86.40719,316.53,12/5/2025,n
23.767,86.37367,312.44,12/5/2025,n
23.76651,86.37776,301.38,12/5/2025,n
23.76506,86.39008,303.45,12/5/2025,n
23.76359,86.40244,319.22,12/5/2025,n
23.7631,86.4066,306.42,12/5/2025,n
23.75944,86.40183,323.2,12/5/2025,n
23.78185,86.21068,306.97,12/5/2025,n
23.75992,86.39768,303.86,12/5/2025,n
23.75895,86.40597,303.16,12/5/2025,n
24.14229,82.70912,307.16,12/5/2025,n
23.77814,86.2058,301.78,12/5/2025,n
23.77765,86.21003,319.26,12/5/2025,n
23.75577,86.39703,300.41,12/5/2025,n
23.75479,86.40533,296.55,12/5/2025,n
23.75334,86.41766,312.3,12/5/2025,n
23.66441,87.15625,305.76,12/5/2025,n
24.137,82.70832,335.1,12/5/2025,n
24.14361,82.63609,302.79,12/5/2025,n
24.13799,82.6975,304.62,12/5/2025,n
23.77345,86.20935,296.17,12/5/2025,n
23.74919,86.41705,306.33,12/5/2025,n
23.73897,86.43212,301.54,12/5/2025,n
23.73849,86.4362,301.41,12/5/2025,n
24.1289,82.61996,304.2,12/5/2025,n
23.73482,86.4315,302.22,12/5/2025,n
23.73434,86.43558,301.26,12/5/2025,n
23.73386,86.43967,300.44,12/5/2025,n
23.67097,86.93506,299.58,12/5/2025,n
23.72556,86.43845,303.38,12/5/2025,n
23.72509,86.44255,303.55,12/5/2025,n
23.66833,86.92302,301.41,12/5/2025,n
23.72141,86.43784,304.19,12/5/2025,n
23.66476,86.91858,302.49,12/5/2025,n
23.6643,86.92241,306.2,12/5/2025,n
23.823,85.49696,305.35,12/5/2025,n
23.71916,86.42086,305.85,12/5/2025,n
23.71822,86.42899,296.97,12/5/2025,n
23.71679,86.44131,308.63,12/5/2025,n
23.66165,86.91028,295.29,12/5/2025,n
23.71454,86.42432,304.31,12/5/2025,n
23.71407,86.42838,303.74,12/5/2025,n
23.7117,86.44887,308.74,12/5/2025,n
23.71123,86.45296,311.29,12/5/2025,n
23.83583,85.46828,295.12,12/5/2025,n
23.719,86.44311,303.32,12/5/2025,n
23.71736,86.42209,304.51,12/5/2025,n
23.71637,86.43021,303.24,12/5/2025,n
23.71486,86.44249,296.7,12/5/2025,n
23.71386,86.45066,317.33,12/5/2025,n
24.13064,82.62109,300.37,12/5/2025,n
23.82374,85.4951,299.08,12/5/2025,n
23.8232,85.49976,298.35,12/5/2025,n
23.71321,86.42149,300.75,12/5/2025,n
23.70971,86.45004,302.21,12/5/2025,n
23.53568,87.82042,296.91,12/5/2025,n
23.6106,87.14696,303.54,12/5/2025,n
23.75536,85.85365,300.58,12/5/2025,n
23.6876,86.38855,299.46,12/5/2025,n
23.6871,86.39273,312.41,12/5/2025,n
23.63348,86.83299,295.55,12/5/2025,n
23.68245,86.39622,324.78,12/5/2025,n
23.68295,86.39207,310.27,12/5/2025,n
23.67879,86.39146,308.23,12/5/2025,n
23.6783,86.39559,312.15,12/5/2025,n
23.67781,86.39967,313.17,12/5/2025,n
23.67415,86.39491,298.14,12/5/2025,n
23.67317,86.40308,304.34,12/5/2025,n
23.61353,86.86143,298.88,12/5/2025,n
23.83215,84.93464,304.36,12/5/2025,n
23.61387,86.79111,308.61,12/5/2025,n
23.56001,87.229,311.61,12/5/2025,n
23.55864,87.23997,311.83,12/5/2025,n
23.5547,87.23939,316.83,12/5/2025,n
23.55402,87.24486,304.83,12/5/2025,n
23.72208,85.52383,296.28,12/5/2025,n
23.82826,84.57397,338.1,12/5/2025,n
23.66685,86.09296,304.03,12/5/2025,n
23.67483,86.09838,300.1,12/5/2025,n
23.67779,86.07275,297.31,12/5/2025,n
23.67631,86.08558,341.37,12/5/2025,n
23.56188,87.08317,307.51,12/5/2025,n
23.68105,86.08187,305.99,12/5/2025,n
23.6853,86.08243,307.85,12/5/2025,n
23.58025,86.72686,297.43,12/5/2025,n
25.03593,87.37029,305.49,12/5/2025,n
25.03196,87.36961,315.89,12/5/2025,n
25.26859,81.74883,298.02,12/5/2025,n
25.18136,81.73715,296.87,12/5/2025,n
25.06149,82.88123,296.19,12/5/2025,n
24.11673,86.86015,307.07,12/5/2025,n
24.44981,83.04,298.69,12/5/2025,n
23.84579,86.50377,297.08,12/5/2025,n
24.2064,82.71174,299.11,12/5/2025,n
23.80629,86.3289,316.96,12/5/2025,n
23.80381,86.34957,309.28,12/5/2025,n
23.79964,86.34893,329.44,12/5/2025,n
23.80211,86.32831,307.37,12/5/2025,n
23.80161,86.33245,308.42,12/5/2025,n
23.79914,86.3531,311.26,12/5/2025,n
23.79943,86.31512,308.24,12/5/2025,n
23.8315,84.57215,310.72,12/5/2025,n
23.72253,85.52566,301.93,12/5/2025,n
23.82682,84.5715,331.39,12/5/2025,n
23.4838,87.3644,306.92,12/5/2025,n
23.69569,85.36944,295.61,12/5/2025,n
23.72741,85.00456,296.76,12/5/2025,n
23.54957,86.54248,298.61,12/5/2025,n
23.6577,85.50675,301.41,12/5/2025,n
23.64739,85.43906,311.4,12/5/2025,n
23.6683,84.99649,305.02,12/5/2025,n
23.66323,85.0008,304.38,12/5/2025,n
23.67237,84.99531,297.57,12/5/2025,n
23.66781,84.99475,295.95,12/5/2025,n
23.66726,84.99963,295.52,12/5/2025,n
23.66271,84.99907,305.39,12/5/2025,n
23.15636,88.24666,295.06,12/5/2025,n
22.91194,86.07417,295.26,12/5/2025,n
22.87455,86.06197,318.06,12/5/2025,n
22.85824,86.05547,303.61,12/5/2025,n
22.79831,86.20183,301.4,12/5/2025,n
22.79783,86.2059,308.2,12/5/2025,n
22.79046,86.1966,303.97,12/5/2025,n
22.7895,86.20481,302.36,12/5/2025,n
22.78902,86.20888,304.71,12/5/2025,n
22.79877,86.08921,298.89,12/5/2025,n
22.78485,86.20832,297.55,12/5/2025,n
22.79827,86.09112,300.81,12/5/2025,n
22.78405,86.20589,296.15,12/5/2025,n
23.16813,82.33955,302.65,12/5/2025,n
23.16311,82.3353,300.47,12/5/2025,n
23.16278,82.33874,298.77,12/5/2025,n
22.59006,85.90337,298.25,12/5/2025,n
22.57416,85.89263,299.97,12/5/2025,n
22.57365,85.89687,313.83,12/5/2025,n
22.38783,87.28629,296.11,12/5/2025,n
22.37687,87.27935,323.34,12/5/2025,n
22.36646,87.29899,324.64,12/5/2025,n
22.36259,87.2984,295.86,12/5/2025,n
22.35938,87.29263,298,12/5/2025,n
22.36596,87.01884,318.53,12/5/2025,n
22.36202,87.01823,312.86,12/5/2025,n
22.36682,87.01749,314.82,12/5/2025,n
22.36288,87.0169,309.43,12/5/2025,n
22.24334,87.38913,297.72,12/5/2025,n
22.05452,88.12494,313,12/5/2025,n
22.05084,88.12435,301.96,12/5/2025,n
22.04286,86.72038,307.92,12/5/2025,n
22.22577,84.75099,295.69,12/5/2025,n
22.21329,84.86301,298.65,12/5/2025,n
22.21275,84.86784,304.12,12/5/2025,n
22.21221,84.87267,308.55,12/5/2025,n
22.22068,84.75533,299.7,12/5/2025,n
22.21095,84.84299,297.46,12/5/2025,n
22.20878,84.86241,301.69,12/5/2025,n
22.20824,84.86725,309.61,12/5/2025,n
22.21615,84.75472,295.57,12/5/2025,n
22.13739,85.41475,298.53,12/5/2025,n
22.20634,84.54991,298.01,12/5/2025,n
22.36097,82.30191,296.89,12/5/2025,n
22.31349,82.5271,300.36,12/5/2025,n
21.99103,85.32781,299.84,12/5/2025,n
21.92775,85.22295,298.79,12/5/2025,n
21.93218,85.22047,300.42,12/5/2025,n
22.04599,83.72804,300.57,12/5/2025,n
22.04539,83.73368,319.95,12/5/2025,n
22.04478,83.73934,301.83,12/5/2025,n
22.04054,83.73313,348.74,12/5/2025,n
22.04115,83.72747,313.34,12/5/2025,n
22.03994,83.73879,307.27,12/5/2025,n
22.03509,83.73827,297.24,12/5/2025,n
22.04097,83.34861,296.41,12/5/2025,n
22.03601,83.34792,297.36,12/5/2025,n
22.0354,83.35393,300.61,12/5/2025,n
22.15258,82.09481,297.74,12/5/2025,n
22.02924,83.36516,297.61,12/5/2025,n
22.15624,82.09315,295.06,12/5/2025,n
21.76445,85.5789,297.88,12/5/2025,n
21.98348,83.36533,297.58,12/5/2025,n
21.98251,83.23021,296.65,12/5/2025,n
22.00808,82.67047,296.31,12/5/2025,n
22.00323,82.6664,301.8,12/5/2025,n
22.0029,82.66978,311.76,12/5/2025,n
21.9259,83.33966,312.43,12/5/2025,n
21.92468,83.35168,304.9,12/5/2025,n
21.53064,86.83317,302.07,12/5/2025,n
21.91973,83.35103,318.88,12/5/2025,n
21.53152,86.83176,300.98,12/5/2025,n
22.00681,82.67024,304.33,12/5/2025,n
22.00163,82.66956,305.47,12/5/2025,n
21.925,83.33884,309.71,12/5/2025,n
21.92369,83.35083,310.14,12/5/2025,n
21.91874,83.35019,315.73,12/5/2025,n
21.83951,83.98035,300.17,12/5/2025,n
21.98698,82.0144,296.16,12/5/2025,n
21.77256,84.02109,296.04,12/5/2025,n
21.76782,84.02048,305.29,12/5/2025,n
21.76725,84.02586,298.22,12/5/2025,n
21.7631,84.01987,306.04,12/5/2025,n
21.75779,84.02464,309.08,12/5/2025,n
21.75306,84.02402,298.04,12/5/2025,n
21.7578,83.84207,304.16,12/5/2025,n
21.76252,84.01895,301.76,12/5/2025,n
21.75717,84.02372,309.38,12/5/2025,n
21.75848,83.84155,305.02,12/5/2025,n
21.73306,83.98216,303.31,12/5/2025,n
21.93955,81.98051,299.1,12/5/2025,n
21.74655,83.81783,304.49,12/5/2025,n
21.7387,83.84479,301.62,12/5/2025,n
21.73331,83.84971,301.53,12/5/2025,n
21.67921,84.03517,304.1,12/5/2025,n
21.67862,84.04055,308.85,12/5/2025,n
21.6739,84.03997,298.47,12/5/2025,n
21.80041,82.03965,298.63,12/5/2025,n
21.67468,82.07877,302.79,12/5/2025,n
21.78875,80.01681,299.2,12/5/2025,n
21.55633,81.74748,297.7,12/5/2025,n
21.48815,81.76615,302.85,12/5/2025,n
21.48779,81.76991,308.33,12/5/2025,n
21.45729,81.80052,304.64,12/5/2025,n
20.99944,86.02512,301.02,12/5/2025,n
20.99675,86.01283,300.57,12/5/2025,n
21.45592,81.80132,300.88,12/5/2025,n
20.97383,86.00665,300.7,12/5/2025,n
20.96873,86.01388,304.9,12/5/2025,n
20.96427,86.04897,304.54,12/5/2025,n
20.9661,86.00163,301.88,12/5/2025,n
20.96561,86.00552,305.02,12/5/2025,n
20.96511,86.00943,303.66,12/5/2025,n
20.96462,86.01331,312.26,12/5/2025,n
16.8737,80.02248,301.36,12/5/2025,n
15.68473,78.45528,301.04,12/5/2025,n
15.17593,76.78492,298.19,12/5/2025,n
15.18086,76.66511,311.53,12/5/2025,n
15.17954,76.67836,299.58,12/5/2025,n
15.02354,78.0144,301.83,12/5/2025,n
15.17363,76.37563,299.24,12/5/2025,n
15.16946,76.37753,300.71,12/5/2025,n
15.13539,76.70937,298.5,12/5/2025,n
14.87394,78.05334,299.29,12/5/2025,n
17.17996,80.77638,305.82,12/5/2025,n
17.66118,77.29723,297.21,12/5/2025,n
17.66192,77.2971,298.67,12/5/2025,n
17.46547,80.65406,301.4,12/5/2025,n
17.60303,83.2028,306.4,12/5/2025,n
17.60365,83.19751,301.71,12/5/2025,n
17.60776,83.20341,321.77,12/5/2025,n
17.61249,83.20401,305.11,12/5/2025,n
17.95967,80.78268,301.76,12/5/2025,n
19.09623,82.16827,299.78,12/5/2025,n
19.57017,77.65744,295.13,12/5/2025,n
16.87396,80.0199,300.1,12/5/2025,n
15.68192,78.45659,298.74,12/5/2025,n
34.48256,74.65699,301.36,12/5/2025,n
34.48643,74.6572,305.03,12/5/2025,n
34.48609,74.65616,305.32,12/5/2025,n
33.67191,75.35269,303.44,12/5/2025,n
29.25844,77.77219,309.24,12/5/2025,n
30.40646,78.71412,302.95,12/5/2025,n
30.40345,78.71329,300.5,12/5/2025,n
30.43108,78.62115,312.39,12/5/2025,n
30.82937,77.68129,311.34,12/5/2025,n
30.91075,77.93809,295.11,12/5/2025,n
30.91563,77.93893,303.02,12/5/2025,n
30.91442,77.9391,309.04,12/5/2025,n
31.25705,76.92706,296.13,12/5/2025,n
31.12671,77.53746,295.68,12/5/2025,n
31.07728,77.99552,305.21,12/5/2025,n
33.6729,75.35212,298.79,12/5/2025,n
34.46986,74.4807,297.12,12/5/2025,n
24.68973,73.00391,310.62,12/5/2025,n
26.87918,73.51516,300.43,12/5/2025,n
26.87438,73.51812,298.87,12/5/2025,n
26.60504,73.68483,298.85,12/5/2025,n
26.2579,74.09699,297.16,12/5/2025,n
24.16063,82.56284,296.88,12/5/2025,n
24.15801,82.5652,307.93,12/5/2025,n
24.48422,77.14803,316.09,12/5/2025,n
24.69142,74.6803,297.7,12/5/2025,n
24.93418,74.63223,300.03,12/5/2025,n
28.32981,77.17186,300.85,12/5/2025,n
28.32827,77.17094,303.68,12/5/2025,n
28.07031,77.85709,301.08,12/5/2025,n
28.07274,77.85821,295.22,12/5/2025,n
27.66984,76.1339,295.15,12/5/2025,n
26.6429,79.47952,320.89,12/5/2025,n
26.64179,79.48399,321.64,12/5/2025,n
27.08024,73.81615,299.7,12/5/2025,n
26.92617,73.46899,298.87,12/5/2025,n
24.66286,74.63642,301.98,12/5/2025,n
24.82181,73.09531,309.3,12/5/2025,n
24.82016,73.09209,301.48,12/5/2025,n
22.54007,76.90399,299.12,12/5/2025,n
21.18719,81.3933,302.61,12/5/2025,n
23.69035,68.83316,298.24,12/5/2025,n
22.97818,72.56659,316.14,12/5/2025,n
22.97238,72.55281,312.62,12/5/2025,n
23.26614,70.2598,303.34,12/5/2025,n
22.26304,75.13423,301.39,12/5/2025,n
23.49902,68.57679,308.37,12/5/2025,n
23.49565,68.57612,302.97,12/5/2025,n
23.43008,68.71418,302.66,12/5/2025,n
21.24891,79.20453,297.82,12/5/2025,n
22.36704,73.11707,317.11,12/5/2025,n
16.12389,75.33855,301.49,12/5/2025,n
16.19818,74.64927,304.31,12/5/2025,n
15.94665,75.72322,297.91,12/5/2025,n
16.11258,74.71368,296.81,12/5/2025,n
16.3192,73.66213,295.51,12/5/2025,n
16.31952,73.66123,301.46,12/5/2025,n
15.17956,77.1032,298.22,12/5/2025,n
21.2501,75.23344,296.53,12/5/2025,n
22.92623,69.82549,303.01,12/5/2025,n
18.99927,75.59997,299.53,12/5/2025,n
19.25759,75.93867,304.76,12/5/2025,n
21.10371,72.64323,327.3,12/5/2025,n
21.10286,72.64751,325.74,12/5/2025,n
21.10542,72.63469,306.93,12/5/2025,n
21.10118,72.63374,321.67,12/5/2025,n
18.71949,79.53706,301.48,12/5/2025,n
21.1023,72.63615,328.14,12/5/2025,n
20.91184,71.45947,313.49,12/5/2025,n
20.35676,72.94821,312.3,12/5/2025,n
20.34527,72.95999,304.11,12/5/2025,n
21.10711,72.64847,322.19,12/5/2025,n
20.70211,78.62321,296.99,12/5/2025,n
21.10796,72.64419,339.24,12/5/2025,n
22.41684,69.0414,322.05,12/5/2025,n
22.41527,69.04043,316.53,12/5/2025,n
22.41872,69.04112,311.39,12/5/2025,n
22.43036,69.8343,302.8,12/5/2025,n
22.34037,69.85417,307.99,12/5/2025,n
19.10179,73.05253,304.75,12/5/2025,n
18.69249,73.04205,313.07,12/5/2025,n
18.68532,73.03019,315.44,12/5/2025,n
18.67978,73.03412,304.77,12/5/2025,n
18.03641,73.19094,303.41,12/5/2025,n
18.03535,73.18974,306.14,12/5/2025,n
16.31392,75.63235,303.62,12/5/2025,n
16.31306,75.6364,298.71,12/5/2025,n
16.28075,75.56638,303.97,12/5/2025,n
16.28716,75.16055,325.27,12/5/2025,n
16.28638,75.16433,301.98,12/5/2025,n
16.19329,75.60898,297.64,12/5/2025,n
15.4458,74.76537,299.96,12/5/2025,n
15.17705,76.65501,306.72,12/5/2025,n
15.17602,76.65993,300.6,12/5/2025,n
15.15244,76.71102,298.68,12/5/2025,n
15.65988,73.99017,304.98,12/5/2025,n
15.07421,76.86624,299.32,12/5/2025,n
15.17213,76.37704,301.14,12/5/2025,n
15.30033,76.221,299.33,12/5/2025,n
15.17592,76.65329,303.05,12/5/2025,n
15.17485,76.65819,304.17,12/5/2025,n
15.13758,76.71127,302.11,12/5/2025,n
15.18108,76.66638,300.35,12/5/2025,n
15.13916,76.71304,302.67,12/5/2025,n
15.17902,76.67622,299.74,12/5/2025,n
21.99508,87.32805,334.77,12/6/2025,n
21.99437,87.32479,367,12/6/2025,h
21.98927,87.32603,356.79,12/6/2025,n
21.98998,87.32929,367,12/6/2025,h
18.5987,84.26023,328.45,12/6/2025,n
19.8549,85.47896,367,12/6/2025,h
19.67973,82.18393,330.65,12/6/2025,n
19.68152,82.18223,328.1,12/6/2025,l
21.99813,87.41603,352.57,12/6/2025,n
22.23503,87.49452,329.6,12/6/2025,l
20.98154,82.0219,330.94,12/6/2025,n
20.97456,82.0239,330.04,12/6/2025,n
20.8871,81.79309,336.67,12/6/2025,n
22.15638,87.34869,329.81,12/6/2025,n
22.15707,87.35192,327.82,12/6/2025,n
22.15776,87.35516,342.79,12/6/2025,n
20.93349,82.12893,332.78,12/6/2025,n
20.81109,81.73286,328.6,12/6/2025,n
21.06495,82.74618,331.27,12/6/2025,n
21.10198,82.98287,326.37,12/6/2025,n
22.33671,88.49153,330.86,12/6/2025,n
20.95092,82.55027,326.18,12/6/2025,n
22.33736,88.49401,328.31,12/6/2025,n
21.0783,82.86216,325.33,12/6/2025,n
20.91686,82.52568,326.58,12/6/2025,n
21.99806,87.31702,335.66,12/6/2025,n
21.99877,87.32029,347.16,12/6/2025,n
22.00019,87.32682,328.32,12/6/2025,n
21.98226,87.26901,356.55,12/6/2025,n
21.98298,87.27231,333.71,12/6/2025,n
21.99883,87.41926,350.75,12/6/2025,n
22.00073,87.4152,330.57,12/6/2025,n
21.99565,87.41643,344.55,12/6/2025,n
